0.1503,0,0
0.3904,0,0
0.0000,0,0
0.9999,1,1
0.0131,0,0
0.0005,0,0
0.0287,0,0
0.4038,0,0
1.0000,1,1
0.0005,0,0
0.4456,0,1
0.0000,0,0
0.0089,0,0
0.9383,1,1
0.0000,0,0
0.9999,1,1
0.4518,0,1
0.0006,0,0
0.9995,1,1
0.0006,0,0
0.4552,0,1
0.9975,1,1
0.4295,0,1
0.5586,0,1
0.9992,1,1
0.0003,0,0
0.0131,0,0
0.9985,1,1
0.4245,0,0
0.0000,0,0
0.4695,0,0
0.0002,0,0
0.0014,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.8961,1,1
0.9978,1,1
0.4933,0,0
0.9530,1,1
0.4223,0,0
0.9949,1,1
0.9967,1,1
0.2205,0,1
0.0165,0,0
0.0089,0,0
0.0007,0,0
0.0131,0,0
0.0007,0,0
0.0003,0,0
0.0000,0,0
0.8913,1,1
0.4009,0,1
0.0000,0,0
0.5714,0,0
0.3822,0,1
0.4839,0,1
0.1889,0,0
0.9999,1,1
0.0006,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.9932,1,1
0.4342,0,1
0.0003,0,0
0.9766,1,1
0.0007,0,0
0.9995,1,1
0.0000,0,0
0.9971,1,1
0.9994,1,1
0.4030,0,0
0.9992,1,1
0.5175,0,1
0.1479,0,0
0.0283,0,0
0.0002,0,0
0.0238,0,0
0.9971,1,1
0.2688,0,0
0.0131,0,0
0.0165,0,0
0.9988,1,1
0.9999,1,1
0.0001,0,0
0.9994,1,1
0.0014,0,0
0.0238,0,0
0.1253,0,0
0.0006,0,0
0.4354,0,1
0.0089,0,0
0.0006,0,0
0.9998,1,1
0.0316,0,0
0.0321,0,0
0.9954,1,1
0.2670,0,0
0.0003,0,0
0.0014,0,0
0.2987,0,1
0.9999,1,1
0.9996,1,1
0.0006,0,0
0.3938,0,0
0.9993,1,1
0.0007,0,0
0.6754,0,1
0.0238,0,0
0.0000,0,0
0.9998,1,1
0.9999,1,1
0.0165,0,0
0.5843,0,0
0.3563,0,1
0.9915,1,1
0.0000,0,0
0.3907,0,1
0.0238,0,0
0.9988,1,1
0.3979,0,0
0.9988,1,1
0.9706,1,1
0.0007,0,0
0.3963,0,1
0.9969,1,1
0.0000,0,0
0.9938,1,1
0.4308,0,0
0.0000,0,0
0.4373,0,1
0.0000,0,0
0.0014,0,0
0.0000,0,0
0.0010,0,0
0.4108,0,0
0.0003,0,0
0.8943,1,1
1.0000,1,1
0.9994,1,1
0.9964,1,1
1.0000,1,1
0.0000,0,0
0.1284,0,0
0.0000,0,0
0.9999,1,1
0.0007,0,0
0.0238,0,1
0.0238,0,0
0.0014,0,0
0.0006,0,0
0.9989,1,1
0.0014,0,0
0.9795,1,1
0.0131,0,0
1.0000,1,1
0.9941,1,1
0.1001,0,0
0.0004,0,0
0.6318,0,0
0.1321,0,0
0.0007,0,0
0.9999,1,1
0.9998,1,1
0.4299,0,0
0.4406,0,1
0.0089,0,0
0.0089,0,0
0.9999,1,1
0.1986,0,1
0.0131,0,0
0.9843,1,0
0.0001,0,0
0.0826,0,0
0.2795,0,0
0.9711,1,1
0.0000,0,0
0.6252,0,1
0.0089,0,0
0.6347,0,1
0.4921,0,0
1.0000,1,1
0.4021,0,1
0.0000,0,0
0.9971,1,1
0.0003,0,0
0.9644,1,1
0.2633,0,0
0.2729,0,0
0.5125,0,1
0.0007,0,0
0.0000,0,0
0.0089,0,0
0.9999,1,1
0.0014,0,0
0.2702,0,0
0.9473,1,1
0.3944,0,1
0.9395,1,1
0.9960,1,1
0.0014,0,0
0.9999,1,1
0.2743,0,1
0.8309,1,1
1.0000,1,1
0.9320,1,1
0.0005,0,0
0.0006,0,0
0.0000,0,0
0.9988,1,1
0.0007,0,0
0.4608,0,0
0.0006,0,0
0.4193,0,0
0.0131,0,0
0.0000,0,0
0.0014,0,1
0.0004,0,0
0.0001,0,0
0.0002,0,0
0.0003,0,0
0.0131,0,0
0.0000,0,0
0.0320,0,0
0.0006,0,0
0.0006,0,0
0.1043,0,0
0.0010,0,0
0.9092,1,1
0.0000,0,0
0.5917,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.9992,1,1
0.0000,0,0
0.9994,1,1
0.9962,1,1
0.0014,0,0
0.0683,0,0
0.4502,0,1
0.0003,0,0
0.9988,1,1
0.0165,0,0
0.0007,0,0
0.4325,0,1
0.2624,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0014,0,0
0.0006,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.9970,1,1
0.0006,0,0
0.9987,1,1
0.0165,0,0
0.3198,0,1
0.0005,0,0
1.0000,1,1
1.0000,1,1
0.0005,0,0
0.0003,0,0
0.9993,1,1
0.0006,0,0
0.3781,0,1
0.9958,1,1
0.9946,1,1
0.9487,1,1
0.9941,1,1
0.0006,0,0
0.0131,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.9049,1,1
0.9993,1,1
0.0000,0,0
1.0000,1,1
0.0238,0,0
0.0003,0,0
0.0089,0,0
0.9979,1,1
0.9998,1,1
0.4291,0,0
0.0000,0,0
0.4465,0,0
0.4318,0,1
0.0000,0,0
0.9973,1,1
0.0238,0,0
0.9320,1,1
0.0000,0,0
0.0000,0,0
0.9715,1,1
0.0001,0,0
0.9988,1,1
0.9993,1,1
0.0131,0,0
0.9993,1,1
0.3728,0,0
0.3350,0,0
0.8745,1,1
0.0014,0,0
0.0165,0,0
0.8988,1,1
0.9970,1,1
0.0131,0,0
0.0238,0,0
0.3072,0,1
0.2940,0,0
0.0000,0,0
0.5492,0,0
0.0005,0,0
0.4854,0,0
0.3257,0,0
0.0131,0,0
0.4279,0,0
0.0000,0,0
1.0000,1,1
0.0014,0,0
0.0000,0,0
0.0006,0,0
0.9914,1,1
0.9998,1,1
1.0000,1,1
0.4905,0,0
0.4438,0,0
0.9993,1,1
0.9993,1,1
0.2642,0,0
0.0238,0,0
0.0165,0,0
0.0291,0,0
0.0007,0,0
0.0000,0,0
0.0290,0,0
0.0007,0,0
0.9993,1,1
1.0000,1,1
0.9997,1,1
0.0000,0,0
0.0000,0,0
0.4753,0,1
0.0006,0,0
0.0000,0,0
0.9988,1,1
0.9993,1,1
0.4144,0,0
0.0000,0,0
0.9993,1,1
0.0003,0,0
0.1201,0,0
0.4317,0,1
0.0007,0,0
0.0007,0,0
0.0000,0,0
0.0006,0,0
0.9987,1,1
0.0003,0,0
1.0000,1,1
0.0003,0,0
0.5477,0,1
0.0007,0,0
0.0004,0,0
0.9887,1,1
0.9680,1,1
0.9992,1,1
0.9999,1,1
0.0131,0,0
1.0000,1,1
0.0000,0,0
0.4406,0,0
0.0707,0,0
0.5200,0,0
0.0014,0,0
0.4154,0,0
0.4949,0,0
0.4231,0,0
0.4204,0,1
0.9997,1,1
0.0000,0,0
0.9988,1,1
0.0003,0,0
0.9997,1,1
0.9792,1,1
0.9168,1,1
0.0261,0,0
0.9967,1,1
0.9967,1,1
0.3062,0,1
0.9998,1,1
0.4257,0,0
0.0131,0,0
1.0000,1,1
0.4452,0,1
1.0000,1,1
1.0000,1,1
0.9996,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9994,1,1
0.0003,0,0
0.1041,0,1
1.0000,1,1
0.0260,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1683,0,0
1.0000,1,1
0.4413,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.9998,1,1
0.0006,0,0
0.9993,1,1
0.0006,0,0
0.0287,0,0
0.9479,1,1
1.0000,1,1
0.6058,0,1
0.0007,0,0
0.9999,1,1
0.6200,0,1
0.0000,0,0
0.9284,1,1
0.0131,0,0
0.9997,1,1
0.9988,1,1
0.4227,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.4153,0,0
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0238,0,0
0.9993,1,1
0.0131,0,0
0.2948,0,0
0.0290,0,0
0.0001,0,0
0.0000,0,0
0.9998,1,1
0.0002,0,0
0.9726,1,1
0.4375,0,0
0.0000,0,0
0.0000,0,0
0.9965,1,1
1.0000,1,1
0.0238,0,0
0.9995,1,1
0.9993,1,1
0.0165,0,0
0.0007,0,0
0.0002,0,0
0.7298,0,1
0.9102,1,1
1.0000,1,1
0.0007,0,0
0.0165,0,0
0.3924,0,0
1.0000,1,1
0.0004,0,0
0.0467,0,0
0.9973,1,1
0.0003,0,0
0.9997,1,1
0.0007,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.9987,1,1
0.0007,0,0
0.0005,0,0
0.0131,0,0
1.0000,1,1
0.0001,0,0
0.9999,1,1
0.0003,0,0
0.0238,0,0
0.0000,0,0
0.0007,0,0
0.9968,1,1
0.0000,0,0
1.0000,1,1
0.9997,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0002,0,0
1.0000,1,1
0.0419,0,0
1.0000,1,1
0.0751,0,0
0.2689,0,0
0.0089,0,0
0.0378,0,0
0.4255,0,1
0.0714,0,0
0.0007,0,0
0.0238,0,0
0.0721,0,0
0.0000,0,0
0.1121,0,0
0.0000,0,0
0.9999,1,1
0.1485,0,1
0.4377,0,1
0.4877,0,1
0.8357,1,1
0.0000,0,0
0.5328,0,1
0.9968,1,1
1.0000,1,1
0.9885,1,1
0.9861,1,1
0.0003,0,0
0.4250,0,1
0.9976,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.6114,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0131,0,0
1.0000,1,1
0.0010,0,0
0.5435,0,1
0.9994,1,1
1.0000,1,1
0.0014,0,0
0.9999,1,1
1.0000,1,1
0.0007,0,0
0.0283,0,0
0.0000,0,0
0.9997,1,1
0.5266,0,1
0.1143,0,0
0.4410,0,1
0.1019,0,0
0.3826,0,0
0.0003,0,0
0.4382,0,1
0.9998,1,1
1.0000,1,1
0.9999,1,1
0.3408,0,1
0.0089,0,0
0.0006,0,0
0.3869,0,1
0.2657,0,0
0.0007,0,0
0.0165,0,0
0.9988,1,1
1.0000,1,1
0.0000,0,0
0.9997,1,1
0.9998,1,1
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.0006,0,0
0.0006,0,0
0.9999,1,1
0.4398,0,1
0.0365,0,0
0.0165,0,0
0.4399,0,1
0.0000,0,0
0.5384,0,1
0.0238,0,0
0.0000,0,0
0.1062,0,0
0.5313,0,0
0.0006,0,0
0.9835,1,1
1.0000,1,1
0.9973,1,1
0.9757,1,1
0.8667,1,1
0.9999,1,1
0.0089,0,0
0.4408,0,1
1.0000,1,1
0.3541,0,1
0.0007,0,0
0.0000,0,0
0.9931,1,1
1.0000,1,1
0.9993,1,1
0.0165,0,0
0.4196,0,0
0.0000,0,0
0.6057,0,1
0.9993,1,1
0.2532,0,0
0.0000,0,0
0.0000,0,0
0.9951,1,1
0.9988,1,1
0.0001,0,0
0.0007,0,0
0.9997,1,1
0.9999,1,1
0.0000,0,0
0.9999,1,1
0.3935,0,0
0.9999,1,1
0.4572,0,1
0.0007,0,0
0.9994,1,1
0.9999,1,1
0.0006,0,0
0.0003,0,0
0.0003,0,0
0.9953,1,1
0.9988,1,1
0.0907,0,0
0.9996,1,1
0.0003,0,0
0.2714,0,0
0.0002,0,0
0.0131,0,0
0.9993,1,1
0.2884,0,0
0.5607,0,1
0.0000,0,0
0.4168,0,1
0.0089,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.0006,0,0
1.0000,1,1
0.0131,0,0
0.1580,0,0
0.0007,0,0
0.0003,0,0
1.0000,1,1
0.0010,0,0
0.9992,1,1
0.5559,0,1
0.9984,1,1
0.5800,0,1
0.5049,0,1
0.0165,0,0
0.0165,0,0
0.0131,0,0
0.0000,0,0
0.0006,0,0
0.4426,0,1
0.4176,0,0
0.1398,0,1
0.2672,0,1
1.0000,1,1
0.7423,0,1
0.9978,1,1
0.3763,0,0
0.0238,0,0
0.5199,0,1
0.5464,0,0
0.3917,0,0
0.0005,0,0
0.0000,0,0
0.1583,0,1
0.0000,0,0
0.9993,1,1
0.3864,0,0
0.0003,0,0
1.0000,1,1
0.0238,0,0
1.0000,1,1
0.0007,0,0
0.0006,0,0
0.0734,0,0
0.0007,0,0
0.0006,0,0
0.0007,0,0
0.9999,1,1
0.2805,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.9995,1,1
0.3666,0,0
0.0131,0,0
0.0089,0,0
0.4550,0,0
0.8767,1,1
0.9956,1,1
0.0003,0,0
0.0006,0,0
0.9320,1,1
0.9972,1,1
0.0006,0,0
0.9765,1,1
0.1635,0,0
0.0002,0,0
0.0000,0,0
0.0006,0,0
0.3006,0,0
0.4467,0,0
0.0131,0,0
0.0552,0,0
0.0003,0,0
0.8719,1,1
0.9996,1,1
0.4178,0,0
0.2830,0,1
0.9634,1,1
0.0238,0,0
0.0000,0,0
0.2875,0,0
0.0131,0,0
0.0131,0,0
1.0000,1,1
0.0003,0,0
0.0089,0,0
0.4413,0,0
0.0007,0,0
0.9972,1,1
0.0363,0,0
0.0131,0,0
0.4250,0,0
0.2604,0,0
0.0000,0,0
0.0238,0,0
0.0000,0,0
0.1251,0,1
0.4488,0,0
0.4684,0,0
0.0002,0,0
0.6088,0,1
0.0003,0,0
0.0014,0,0
0.0007,0,0
0.8600,1,1
0.0010,0,0
0.0000,0,0
0.3271,0,1
0.4314,0,1
0.0165,0,0
0.0238,0,0
0.0005,0,0
0.9999,1,1
0.0006,0,0
0.0007,0,0
0.0165,0,0
0.9878,1,1
0.0007,0,0
0.1554,0,0
0.9996,1,1
0.9993,1,1
0.0131,0,0
0.0010,0,0
0.4460,0,0
0.9998,1,1
0.0165,0,0
0.0003,0,0
0.9999,1,1
0.0000,0,0
0.0005,0,0
0.0007,0,0
0.9880,1,1
0.4106,0,1
0.0238,0,0
0.0005,0,0
0.9988,1,1
0.9995,1,1
0.9995,1,1
0.9818,1,1
0.2929,0,1
0.9411,1,1
0.0007,0,0
0.4607,0,0
0.9542,1,1
0.0003,0,0
0.0131,0,0
0.0010,0,0
0.0000,0,0
0.4110,0,1
0.4134,0,1
0.0003,0,0
0.0165,0,0
0.0000,0,0
0.4475,0,0
0.0007,0,0
0.0131,0,0
0.9963,1,1
0.0000,0,0
0.9972,1,1
0.8385,1,1
0.0007,0,0
0.9988,1,1
1.0000,1,1
0.4612,0,0
0.9992,1,1
0.2688,0,0
0.0000,0,0
0.0238,0,0
0.3647,0,0
0.0003,0,0
0.5360,0,1
0.3622,0,0
0.0005,0,0
0.0131,0,0
0.0323,0,0
0.5057,0,0
1.0000,1,1
0.2578,0,0
0.4182,0,1
0.0004,0,0
0.9915,1,1
0.9999,1,1
0.0005,0,0
0.9996,1,1
0.0000,0,0
0.4438,0,1
0.0007,0,0
0.0165,0,0
0.1578,0,1
0.9766,1,1
0.9999,1,1
0.0000,0,0
0.9658,1,1
0.4289,0,1
0.4430,0,0
1.0000,1,1
0.9911,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.2933,0,0
0.2840,0,1
0.0003,0,0
0.0000,0,0
0.9986,1,1
0.0000,0,0
0.0007,0,0
0.0001,0,0
0.9993,1,1
0.4155,0,0
0.0003,0,0
0.9996,1,1
0.8748,1,1
0.2555,0,0
0.0001,0,0
0.0006,0,0
0.9998,1,1
0.9991,1,1
1.0000,1,1
0.0000,0,0
0.9971,1,1
0.9852,1,1
0.0007,0,0
0.0001,0,0
0.3864,0,0
0.0006,0,0
0.9993,1,1
0.9985,1,1
1.0000,1,1
0.6029,0,0
0.0005,0,0
0.0238,0,0
0.0003,0,0
0.0238,0,0
0.0000,0,0
0.2889,0,0
0.4322,0,0
0.1716,0,0
0.9857,1,1
0.0006,0,0
0.9993,1,1
0.9979,1,1
0.0255,0,0
1.0000,1,1
0.0238,0,0
0.4536,0,1
0.3121,0,0
1.0000,1,1
0.9996,1,1
0.0007,0,0
0.0003,0,0
0.0000,0,0
0.9867,1,1
0.4601,0,1
1.0000,1,1
0.5190,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9992,1,1
0.1322,0,1
0.0005,0,0
0.0000,0,0
0.0909,0,0
0.3810,0,1
1.0000,1,1
0.9857,1,1
0.0000,0,0
0.0165,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.9999,1,1
0.1700,0,0
0.0000,0,0
0.2762,0,0
0.0005,0,0
0.0131,0,0
0.3559,0,0
0.0131,0,1
0.4452,0,1
0.0315,0,0
0.3097,0,1
1.0000,1,1
0.3767,0,0
0.0014,0,0
0.0002,0,0
1.0000,1,1
0.9709,1,1
0.0389,0,0
0.0003,0,0
0.9248,1,1
0.0014,0,0
0.0007,0,0
0.9997,1,1
0.4850,0,1
0.9992,1,1
1.0000,1,1
0.9998,1,1
0.9607,1,1
1.0000,1,1
0.0007,0,0
0.1422,0,0
0.2584,0,0
0.0001,0,0
1.0000,1,1
0.9968,1,1
0.9998,1,1
0.1302,0,0
0.9766,1,1
0.0000,0,0
0.0131,0,0
0.9998,1,1
0.0010,0,0
0.9965,1,1
0.0000,0,0
1.0000,1,1
0.0796,0,0
0.0000,0,0
0.2578,0,0
0.9985,1,1
0.0007,0,0
0.4373,0,0
0.0000,0,0
0.9985,1,1
0.9999,1,1
0.4047,0,0
0.5444,0,1
0.9988,1,1
0.9931,1,1
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.0289,0,0
0.3944,0,1
0.1951,0,0
0.9988,1,1
0.6268,0,1
0.0165,0,0
0.2682,0,0
0.0343,0,0
0.2672,0,0
0.3137,0,1
0.9969,1,1
0.0003,0,0
0.0131,0,0
0.0003,0,0
0.0706,0,0
0.0000,0,0
0.9999,1,1
0.0006,0,0
0.0000,0,0
0.9970,1,1
0.9993,1,1
0.0010,0,0
0.0000,0,0
0.4279,0,1
0.0238,0,0
0.9999,1,1
0.0001,0,0
0.6688,0,0
0.9997,1,1
0.9997,1,1
1.0000,1,1
0.2741,0,1
0.9689,1,1
0.0780,0,0
0.0005,0,0
0.0006,0,0
0.0003,0,0
0.9988,1,1
0.0000,0,0
0.9998,1,1
0.2830,0,0
0.0007,0,0
0.0006,0,0
0.0000,0,0
0.0003,0,0
0.0131,0,0
0.2680,0,0
1.0000,1,1
0.4502,0,0
0.0007,0,0
0.1891,0,0
0.0000,0,0
0.3986,0,1
0.0131,0,0
0.0238,0,0
0.9988,1,1
1.0000,1,1
0.4937,0,1
0.9422,1,1
0.0000,0,0
0.0089,0,0
0.0000,0,0
0.0006,0,0
0.9988,1,1
0.9995,1,1
0.9974,1,1
0.0089,0,0
0.2877,0,0
0.1412,0,0
1.0000,1,1
0.4496,0,0
0.2810,0,0
0.0165,0,0
0.0004,0,0
0.0003,0,0
0.4307,0,1
0.0165,0,0
0.0003,0,0
0.9993,1,1
0.0089,0,0
0.0572,0,0
0.0000,0,0
0.0003,0,0
0.9948,1,1
0.9992,1,1
0.2561,0,0
0.9999,1,1
0.0006,0,0
0.9026,1,1
0.9969,1,1
0.0000,0,0
0.0003,0,0
0.9985,1,1
0.0000,0,0
0.0006,0,0
0.0014,0,0
0.4133,0,1
0.0014,0,0
0.0419,0,0
0.5355,0,1
0.2534,0,0
0.0014,0,0
0.4045,0,1
0.9948,1,1
0.0010,0,0
0.0003,0,0
1.0000,1,1
0.0005,0,0
0.0010,0,0
0.2823,0,1
0.4289,0,1
0.9999,1,1
0.8653,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.4142,0,0
0.0000,0,0
0.9988,1,1
0.0000,0,0
0.9999,1,1
0.0520,0,0
0.0089,0,0
0.0014,0,0
0.0006,0,0
1.0000,1,1
0.9910,1,1
0.0131,0,0
0.9996,1,1
0.0000,0,0
0.9999,1,1
0.4372,0,1
0.9991,1,1
0.9995,1,1
0.3544,0,1
0.9996,1,1
0.9969,1,1
0.0014,0,0
0.0007,0,0
0.3714,0,1
0.0003,0,0
0.0131,0,0
0.0003,0,0
0.9981,1,1
0.0331,0,0
0.0596,0,0
0.9993,1,1
0.0010,0,0
0.2764,0,1
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.9992,1,1
0.4099,0,0
0.0004,0,0
0.9997,1,1
0.0006,0,0
0.9999,1,1
0.0014,0,0
0.9988,1,1
0.1333,0,0
0.9998,1,1
0.0004,0,0
0.8174,1,1
0.0000,0,0
0.0006,0,0
0.9993,1,1
0.9793,1,1
0.0000,0,0
0.3518,0,0
0.0089,0,0
0.0165,0,0
0.1244,0,0
0.4332,0,1
0.9999,1,1
0.9999,1,1
0.8989,1,1
0.0000,0,0
0.8959,1,1
1.0000,1,1
0.0006,0,0
0.5125,0,0
0.4722,0,1
0.0000,0,0
0.0263,0,0
0.9951,1,1
1.0000,1,1
0.0002,0,0
0.4572,0,0
0.9114,1,1
0.0010,0,0
0.0131,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9641,1,1
1.0000,1,1
0.3982,0,1
0.9954,1,1
0.4261,0,0
0.9992,1,1
0.9788,1,1
1.0000,1,1
0.4427,0,0
0.9999,1,1
0.0000,0,0
0.0238,0,0
0.3647,0,1
0.9998,1,1
0.9990,1,1
0.0000,0,0
0.0007,0,0
0.9996,1,1
0.0007,0,0
0.9988,1,1
0.0007,0,0
0.0010,0,0
0.4356,0,0
0.3997,0,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0006,0,0
0.0006,0,0
0.4628,0,1
0.0006,0,0
0.0000,0,0
0.6748,0,1
0.0007,0,0
0.9996,1,1
0.0362,0,0
0.0005,0,0
0.9689,1,1
0.0296,0,0
0.0001,0,0
1.0000,1,1
0.0003,0,0
0.9967,1,1
0.0003,0,0
0.9983,1,1
0.3882,0,0
0.9988,1,1
0.9971,1,1
0.0000,0,0
0.0131,0,0
0.0002,0,0
0.9882,1,1
0.0491,0,0
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.0131,0,0
0.0165,0,0
0.9992,1,1
1.0000,1,1
0.9690,1,1
0.9999,1,1
0.9988,1,1
0.3648,0,1
0.0165,0,0
0.0000,0,0
0.1179,0,0
0.0722,0,0
0.9993,1,1
0.0000,0,0
1.0000,1,1
0.9995,1,1
0.9987,1,1
0.8759,1,1
0.9999,1,1
0.5802,0,0
0.0007,0,0
0.0001,0,0
0.0165,0,0
0.9992,1,1
0.0004,0,0
0.9993,1,1
0.0000,0,0
0.5014,0,1
0.0002,0,0
0.0000,0,0
0.0004,0,0
0.0003,0,0
0.9962,1,1
0.0003,0,0
0.1238,0,0
0.0131,0,0
0.4959,0,0
0.9993,1,1
0.0131,0,0
0.9967,1,1
0.9760,1,1
0.0000,0,0
0.4266,0,0
0.0000,0,0
0.9993,1,1
0.0238,0,0
0.0131,0,1
1.0000,1,1
0.0007,0,0
0.1551,0,0
0.0000,0,0
0.0014,0,0
0.9993,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0003,0,0
0.9978,1,1
0.9949,1,1
0.9999,1,1
0.0238,0,0
0.0000,0,0
0.0238,0,0
0.9997,1,1
0.0007,0,0
0.9998,1,1
0.3959,0,0
0.0010,0,0
0.9971,1,1
0.0002,0,0
0.0000,0,0
0.0165,0,0
0.0131,0,0
1.0000,1,1
0.9995,1,1
0.4961,0,0
0.9999,1,1
0.0007,0,0
0.0000,0,0
0.9999,1,1
0.0165,0,0
0.0007,0,0
0.0131,0,0
0.0006,0,0
0.9999,1,1
0.0238,0,0
0.9988,1,1
0.0010,0,0
0.0238,0,0
0.0131,0,0
0.9999,1,1
0.0000,0,0
0.9988,1,1
0.0003,0,0
0.0131,0,0
0.0007,0,0
0.0131,0,0
0.0003,0,0
0.8868,1,1
0.0165,0,0
1.0000,1,1
0.0131,0,0
0.6154,0,0
0.6464,0,0
0.0003,0,0
0.4157,0,0
0.4625,0,1
0.9998,1,1
0.9998,1,1
0.0000,0,0
0.4788,0,1
0.1029,0,0
0.0089,0,0
0.2995,0,1
1.0000,1,1
0.2948,0,0
0.9962,1,1
0.0238,0,0
0.0001,0,0
1.0000,1,1
0.3277,0,1
1.0000,1,1
0.9956,1,0
0.0003,0,0
1.0000,1,1
0.4450,0,0
0.0004,0,0
0.0000,0,0
0.9910,1,1
0.0001,0,0
0.4293,0,1
0.4848,0,1
0.4055,0,0
0.0006,0,0
0.9999,1,1
0.0238,0,0
0.0276,0,0
0.0238,0,0
0.9973,1,1
0.0007,0,0
1.0000,1,1
0.9932,1,1
0.0007,0,0
0.9988,1,1
0.5238,0,1
0.1426,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.2526,0,0
0.0006,0,0
0.6453,0,1
0.9931,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0165,0,0
0.0000,0,0
0.9366,1,1
0.3702,0,0
0.4208,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9993,1,1
0.9999,1,1
0.9997,1,1
0.0003,0,0
0.9948,1,1
1.0000,1,1
0.4300,0,0
0.0014,0,0
0.9663,1,1
0.4245,0,1
0.4709,0,0
0.4239,0,0
0.0572,0,0
0.0007,0,0
0.1830,0,1
0.0002,0,0
0.0003,0,0
0.9987,1,1
0.0000,0,0
0.0000,0,0
0.9993,1,1
0.0007,0,0
0.9992,1,1
0.8809,1,1
0.0131,0,0
0.2682,0,0
0.9999,1,1
0.2559,0,0
0.0000,0,0
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0089,0,0
0.5658,0,0
0.0002,0,0
0.0000,0,0
0.5458,0,0
0.0131,0,0
0.9999,1,1
0.0005,0,0
0.0000,0,0
0.2518,0,0
0.0000,0,0
0.9910,1,1
1.0000,1,1
0.4915,0,0
0.0010,0,0
0.9998,1,1
0.0372,0,0
1.0000,1,1
0.4409,0,0
0.9959,1,1
0.4017,0,1
0.9988,1,1
0.0004,0,0
0.2918,0,1
0.0131,0,0
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0165,0,0
0.0000,0,0
0.0165,0,0
0.0000,0,0
0.9994,1,1
0.0165,0,0
0.0006,0,0
0.0000,0,0
0.2503,0,0
0.0006,0,0
0.0002,0,0
0.0000,0,0
0.5922,0,1
0.9997,1,1
0.9988,1,1
0.4257,0,0
0.9998,1,1
0.0003,0,0
0.7702,0,0
0.0000,0,0
0.0000,0,0
0.0165,0,0
0.9971,1,1
0.0006,0,0
0.0003,0,0
0.0006,0,0
0.9988,1,1
0.4031,0,1
0.0131,0,0
1.0000,1,1
0.9998,1,1
0.0375,0,0
0.0014,0,0
0.9910,1,1
0.0003,0,0
0.0007,0,0
0.3849,0,1
0.0131,0,0
0.9994,1,1
0.0936,0,0
0.3836,0,1
0.1551,0,0
0.9999,1,1
0.4489,0,1
0.9991,1,1
0.0165,0,0
0.0165,0,0
0.0007,0,0
0.0006,0,0
0.0000,0,0
0.0000,0,0
0.6172,0,0
0.0000,0,0
0.0010,0,0
1.0000,1,1
0.0006,0,0
0.1362,0,1
1.0000,1,1
0.9971,1,1
0.5888,0,1
0.0003,0,0
0.0131,0,0
0.0002,0,0
0.0010,0,0
1.0000,1,1
0.0902,0,0
0.9684,1,1
0.0002,0,0
0.9988,1,1
0.9937,1,1
0.0000,0,0
0.9999,1,1
0.0455,0,0
0.5577,0,0
0.2512,0,0
0.9999,1,1
0.9942,1,1
0.0014,0,0
0.9994,1,1
0.0003,0,0
0.0006,0,0
1.0000,1,1
0.4199,0,1
0.4982,0,0
0.9999,1,1
0.2510,0,1
0.0007,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
