0.1011,0,0
0.2917,0,0
0.0002,0,0
0.9949,1,1
0.0580,0,0
0.0002,0,0
0.0503,0,0
0.3308,0,0
0.9999,1,1
0.0002,0,0
0.2896,0,1
0.0002,0,0
0.0608,0,0
0.9894,1,1
0.0002,0,0
0.9998,1,1
0.2877,0,1
0.0003,0,0
0.9974,1,1
0.0003,0,0
0.3589,0,1
0.9973,1,1
0.7813,0,1
0.7320,0,1
0.9993,1,1
0.0003,0,0
0.0580,0,0
0.9998,1,1
0.2861,0,0
0.0002,0,0
0.2829,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0004,0,0
0.9999,1,1
0.9796,1,1
0.9969,1,1
0.2862,0,0
0.9998,1,1
0.3570,0,0
0.9903,1,1
0.9850,1,1
0.1009,0,1
0.0624,0,0
0.0608,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9994,1,1
0.2976,0,1
0.0004,0,0
0.1004,0,0
0.3327,0,1
0.4163,0,1
0.1005,0,0
0.9948,1,1
0.0009,0,0
0.0003,0,0
0.0002,0,0
0.9995,1,1
0.9916,1,1
0.5223,0,1
0.0003,0,0
0.8651,1,1
0.0002,0,0
0.9974,1,1
0.0002,0,0
0.9850,1,1
0.9999,1,1
0.2886,0,0
0.9972,1,1
0.3121,0,1
0.1008,0,0
0.0493,0,0
0.0002,0,0
0.0391,0,0
0.9967,1,1
0.1318,0,0
0.0580,0,0
0.0624,0,0
0.9990,1,1
0.9997,1,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0391,0,0
0.0638,0,0
0.0003,0,0
0.8797,1,1
0.0608,0,0
0.0003,0,0
0.9996,1,1
0.0508,0,0
0.0490,0,0
0.9992,1,1
0.1316,0,0
0.0002,0,0
0.0002,0,0
0.9815,1,1
0.9977,1,1
0.9999,1,1
0.0009,0,0
0.2908,0,0
0.9996,1,1
0.0002,0,0
0.9830,1,1
0.0391,0,0
0.0002,0,0
0.9999,1,1
0.9948,1,1
0.0624,0,0
0.1007,0,0
0.9190,1,1
0.9968,1,1
0.0002,0,0
0.6799,0,1
0.0391,0,0
0.9990,1,1
0.2953,0,0
0.9990,1,1
0.9978,1,1
0.0002,0,0
0.2913,0,1
0.8937,1,1
0.0002,0,0
0.9410,1,1
0.2851,0,0
0.0002,0,0
0.2857,0,1
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2831,0,0
0.0002,0,0
0.9994,1,1
0.9998,1,1
0.9997,1,1
0.9857,1,1
0.9997,1,1
0.0004,0,0
0.1005,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0391,0,1
0.0391,0,0
0.0002,0,0
0.0003,0,0
0.9971,1,1
0.0002,0,0
0.9973,1,1
0.0580,0,0
0.9999,1,1
0.9925,1,1
0.0670,0,0
0.0002,0,0
0.2916,0,0
0.1002,0,0
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.2910,0,0
0.2916,0,1
0.0608,0,0
0.0608,0,0
0.9991,1,1
0.9975,1,1
0.0580,0,0
0.1170,0,0
0.0002,0,0
0.0610,0,0
0.1318,0,0
0.9882,1,1
0.0003,0,0
0.9358,1,1
0.0608,0,0
0.1010,0,1
0.1007,0,0
0.9999,1,1
0.6774,0,1
0.0003,0,0
0.9992,1,1
0.0002,0,0
0.9955,1,1
0.1321,0,0
0.1175,0,0
0.3000,0,1
0.0002,0,0
0.0004,0,0
0.0608,0,0
0.9998,1,1
0.0002,0,0
0.1319,0,0
0.9993,1,1
0.9931,1,1
0.9992,1,1
0.9678,1,1
0.0002,0,0
0.9950,1,1
0.1318,0,1
0.9979,1,1
0.9999,1,1
0.9456,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.1320,0,0
0.0003,0,0
0.2894,0,0
0.0580,0,0
0.0002,0,0
0.9993,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.0004,0,0
0.0503,0,0
0.0009,0,0
0.0009,0,0
0.1003,0,0
0.0002,0,0
0.0602,0,1
0.0002,0,0
0.1004,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.0004,0,0
0.8566,1,1
0.9819,1,1
0.0002,0,0
0.0651,0,0
0.2915,0,1
0.0003,0,0
0.9990,1,1
0.0624,0,0
0.0002,0,0
0.5779,0,1
0.1316,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.0009,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9854,1,1
0.0009,0,0
0.9990,1,1
0.0624,0,0
0.9159,1,1
0.0002,0,0
0.9999,1,1
0.9994,1,1
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0009,0,0
0.2842,0,1
0.9831,1,1
0.9974,1,1
0.9958,1,1
0.8027,1,1
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9937,1,1
0.9996,1,1
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.0003,0,0
0.0608,0,0
0.9974,1,1
0.9982,1,1
0.4128,0,0
0.0002,0,0
0.2843,0,0
0.7585,0,1
0.0002,0,0
0.9964,1,1
0.0391,0,0
0.9456,1,1
0.0004,0,0
0.0004,0,0
0.9854,1,1
0.0002,0,0
0.9990,1,1
0.9994,1,1
0.0580,0,0
0.9996,1,1
0.1319,0,0
0.1320,0,0
0.9971,1,1
0.0002,0,0
0.0624,0,0
0.1339,0,1
0.9998,1,1
0.0580,0,0
0.0391,0,0
0.9739,1,1
0.1323,0,0
0.0002,0,0
0.2850,0,0
0.0002,0,0
0.2894,0,0
0.1310,0,0
0.0580,0,0
0.3098,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.7861,0,1
0.9998,1,1
0.9999,1,1
0.2933,0,0
0.2880,0,0
0.9996,1,1
0.9996,1,1
0.1314,0,0
0.0391,0,0
0.0624,0,0
0.0494,0,0
0.0002,0,0
0.0002,0,0
0.0507,0,0
0.0002,0,0
0.9986,1,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.0004,0,0
0.6311,0,1
0.0009,0,0
0.0002,0,0
0.9990,1,1
0.9996,1,1
0.2945,0,0
0.0004,0,0
0.9996,1,1
0.0003,0,0
0.1005,0,0
0.5197,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.9990,1,1
0.0002,0,0
0.9993,1,1
0.0002,0,0
0.9973,1,1
0.0002,0,0
0.0002,0,0
0.9992,1,1
0.9976,1,1
0.9998,1,1
0.9998,1,1
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.2930,0,0
0.0609,0,0
0.1006,0,0
0.0002,0,0
0.2904,0,0
0.3080,0,0
0.2869,0,0
0.3610,0,1
0.9800,1,1
0.0004,0,0
0.9990,1,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.9993,1,1
0.0484,0,0
0.9992,1,1
0.9119,1,1
0.9938,1,1
0.9999,1,1
0.2894,0,0
0.0580,0,0
0.9998,1,1
0.2886,0,1
0.9999,1,1
0.9999,1,1
0.9998,1,1
0.0003,0,0
0.9999,1,1
0.0004,0,0
0.9997,1,1
0.0002,0,0
0.0545,0,1
0.9998,1,1
0.0490,0,0
0.9998,1,1
0.0004,0,0
0.9999,1,1
0.1009,0,0
0.9998,1,1
0.1312,0,0
0.9999,1,1
0.9995,1,1
0.9999,1,1
0.9999,1,1
0.0003,0,0
0.9996,1,1
0.0003,0,0
0.0494,0,0
0.9998,1,1
0.9999,1,1
0.0573,0,1
0.0002,0,0
0.9994,1,1
0.7798,0,1
0.0004,0,0
0.9993,1,1
0.0580,0,0
0.9996,1,1
0.9990,1,1
0.2899,0,0
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.3050,0,0
0.9998,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.9999,1,1
0.0580,0,0
0.1174,0,0
0.0506,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9960,1,1
0.2837,0,0
0.0002,0,0
0.0003,0,0
0.9951,1,1
0.9999,1,1
0.0391,0,0
0.9998,1,1
0.9996,1,1
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.9866,1,1
0.9984,1,1
0.9997,1,1
0.0002,0,0
0.0624,0,0
0.2905,0,0
0.9999,1,1
0.0002,0,0
0.0524,0,0
0.9920,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.0003,0,0
0.9989,1,1
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.9990,1,1
0.0003,0,0
0.0391,0,0
0.0004,0,0
0.0002,0,0
0.9918,1,1
0.0003,0,0
0.9998,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0516,0,0
0.9998,1,1
0.0636,0,0
0.1312,0,0
0.0608,0,0
0.0503,0,0
0.3438,0,1
0.0689,0,0
0.0002,0,0
0.0391,0,0
0.0631,0,0
0.0002,0,0
0.1003,0,0
0.0002,0,0
0.9953,1,1
0.9993,1,1
0.2939,0,1
0.3737,0,1
0.9993,1,1
0.0002,0,0
0.5267,0,1
0.8427,1,1
0.9999,1,1
0.9854,1,1
0.5371,0,1
0.0003,0,0
0.3997,0,1
0.9896,1,1
0.0002,0,0
0.0003,0,0
0.0004,0,0
0.9998,1,1
0.4167,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.7589,0,1
0.9977,1,1
0.9999,1,1
0.0002,0,0
0.9997,1,1
0.9999,1,1
0.0002,0,0
0.0500,0,0
0.0003,0,0
0.9998,1,1
0.7867,0,1
0.1004,0,0
0.2845,0,1
0.0664,0,0
0.2892,0,0
0.0003,0,0
0.2859,0,1
0.9999,1,1
0.9998,1,1
0.9991,1,1
0.9595,1,1
0.0608,0,0
0.0009,0,0
0.2916,0,1
0.1172,0,0
0.0002,0,0
0.0624,0,0
0.9990,1,1
0.9998,1,1
0.0002,0,0
0.9800,1,1
0.9998,1,1
0.0580,0,0
0.0004,0,0
0.9999,1,1
0.0003,0,0
0.0009,0,0
0.9998,1,1
0.7556,0,1
0.0514,0,0
0.0624,0,0
0.3198,0,1
0.0002,0,0
0.2926,0,1
0.0391,0,0
0.0002,0,0
0.1000,0,0
0.2872,0,0
0.0009,0,0
0.9972,1,1
0.9999,1,1
0.9963,1,1
0.9971,1,1
0.9994,1,1
0.9994,1,1
0.0608,0,0
0.1321,0,1
0.9999,1,1
0.9894,1,1
0.0002,0,0
0.0002,0,0
0.9920,1,1
0.9999,1,1
0.9996,1,1
0.0624,0,0
0.2856,0,0
0.0004,0,0
0.1014,0,1
0.9996,1,1
0.1179,0,0
0.0002,0,0
0.0003,0,0
0.9997,1,1
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.9978,1,1
0.9950,1,1
0.0002,0,0
0.9987,1,1
0.2873,0,0
0.9950,1,1
0.7876,0,1
0.0002,0,0
0.9941,1,1
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9924,1,1
0.9990,1,1
0.0673,0,0
0.9996,1,1
0.0002,0,0
0.1323,0,0
0.0002,0,0
0.0580,0,0
0.9996,1,1
0.1316,0,0
0.6527,0,1
0.0003,0,0
0.3753,0,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.9988,1,1
0.0009,0,0
0.9999,1,1
0.0580,0,0
0.1009,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.3003,0,1
0.9996,1,1
0.6392,0,1
0.5577,0,1
0.0624,0,0
0.0624,0,0
0.0580,0,0
0.0002,0,0
0.0009,0,0
0.2961,0,1
0.1175,0,0
0.9978,1,1
0.1329,0,1
0.9999,1,1
0.9814,1,1
0.9976,1,1
0.3481,0,0
0.0391,0,0
0.4189,0,1
0.2889,0,0
0.2912,0,0
0.0002,0,0
0.0002,0,0
0.1005,0,1
0.0002,0,0
0.9996,1,1
0.2885,0,0
0.0002,0,0
0.9999,1,1
0.0391,0,0
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.0630,0,0
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.9997,1,1
0.1324,0,0
0.0002,0,0
0.0004,0,0
0.9998,1,1
0.9998,1,1
0.1171,0,0
0.0580,0,0
0.0608,0,0
0.2833,0,0
0.9971,1,1
0.9901,1,1
0.0002,0,0
0.0009,0,0
0.9457,1,1
0.9959,1,1
0.0009,0,0
0.9972,1,1
0.1008,0,0
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.1321,0,0
0.3059,0,0
0.0580,0,0
0.0614,0,0
0.0002,0,0
0.9968,1,1
0.9999,1,1
0.2924,0,0
0.1167,0,1
0.9845,1,1
0.0391,0,0
0.0002,0,0
0.1319,0,0
0.0580,0,0
0.0580,0,0
0.9998,1,1
0.0002,0,0
0.0608,0,0
0.2880,0,0
0.0002,0,0
0.9995,1,1
0.0512,0,0
0.0580,0,0
0.2916,0,0
0.1164,0,0
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.1004,0,1
0.2900,0,0
0.2902,0,0
0.0002,0,0
0.9827,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9808,1,1
0.0002,0,0
0.0002,0,0
0.9933,1,1
0.2932,0,1
0.0624,0,0
0.0391,0,0
0.0002,0,0
0.9949,1,1
0.0003,0,0
0.0002,0,0
0.0624,0,0
0.9998,1,1
0.0002,0,0
0.1011,0,0
0.9828,1,1
0.9976,1,1
0.0580,0,0
0.0002,0,0
0.2996,0,0
0.9998,1,1
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.6960,0,1
0.3539,0,1
0.0391,0,0
0.0002,0,0
0.9990,1,1
0.9998,1,1
0.9998,1,1
0.7659,0,1
0.9912,1,1
0.9967,1,1
0.0002,0,0
0.2905,0,0
0.7485,0,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.2911,0,1
0.7543,0,1
0.0003,0,0
0.0624,0,0
0.0004,0,0
0.2895,0,0
0.0002,0,0
0.0580,0,0
0.3923,0,1
0.0003,0,0
0.9916,1,1
0.9792,1,1
0.0002,0,0
0.9990,1,1
0.9994,1,1
0.2896,0,0
0.9998,1,1
0.1315,0,0
0.0002,0,0
0.0391,0,0
0.3001,0,0
0.0002,0,0
0.2900,0,1
0.1179,0,0
0.0002,0,0
0.0580,0,0
0.0502,0,0
0.2875,0,0
0.9999,1,1
0.1169,0,0
0.6418,0,1
0.0002,0,0
0.9978,1,1
0.9997,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.2914,0,1
0.0002,0,0
0.0624,0,0
0.9976,1,1
0.8652,1,1
0.9991,1,1
0.0002,0,0
0.6509,0,1
0.2885,0,1
0.2979,0,0
0.9999,1,1
0.9924,1,1
0.9999,1,1
0.9998,1,1
0.0003,0,0
0.1318,0,0
0.7419,0,1
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.2870,0,0
0.0003,0,0
0.9998,1,1
0.9966,1,1
0.1162,0,0
0.0002,0,0
0.0009,0,0
0.9998,1,1
0.9998,1,1
0.9996,1,1
0.0002,0,0
0.9966,1,1
0.9879,1,1
0.0002,0,0
0.0002,0,0
0.2980,0,0
0.0003,0,0
0.9996,1,1
0.9998,1,1
0.9998,1,1
0.1014,0,0
0.0002,0,0
0.0391,0,0
0.0003,0,0
0.0391,0,0
0.0004,0,0
0.1327,0,0
0.2904,0,0
0.1008,0,0
0.9971,1,1
0.0003,0,0
0.9996,1,1
0.9892,1,1
0.0499,0,0
0.9999,1,1
0.0391,0,0
0.3989,0,1
0.1312,0,0
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9813,1,1
0.4535,0,1
0.9988,1,1
0.2981,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.1005,0,1
0.0002,0,0
0.0004,0,0
0.0626,0,0
0.9158,1,1
0.9999,1,1
0.9971,1,1
0.0002,0,0
0.0624,0,0
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.1002,0,0
0.0002,0,0
0.1315,0,0
0.0002,0,0
0.0580,0,0
0.3032,0,0
0.0580,0,1
0.2891,0,1
0.0500,0,0
0.1333,0,1
0.9998,1,1
0.2861,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9951,1,1
0.0502,0,0
0.0002,0,0
0.9968,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.7493,0,1
0.9998,1,1
0.9999,1,1
0.9998,1,1
0.9978,1,1
0.9989,1,1
0.0002,0,0
0.1008,0,0
0.1179,0,0
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.9980,1,1
0.0692,0,0
0.8652,1,1
0.0002,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.9868,1,1
0.0004,0,0
0.9999,1,1
0.0639,0,0
0.0002,0,0
0.1170,0,0
0.9998,1,1
0.0002,0,0
0.2865,0,0
0.0004,0,0
0.9997,1,1
0.9995,1,1
0.3318,0,0
0.2932,0,1
0.9990,1,1
0.9991,1,1
0.9989,1,1
0.0002,0,0
0.0002,0,0
0.0496,0,0
0.9931,1,1
0.1010,0,0
0.9990,1,1
0.9981,1,1
0.0624,0,0
0.1326,0,0
0.0493,0,0
0.1179,0,0
0.9685,1,1
0.9994,1,1
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0604,0,0
0.0003,0,0
0.9988,1,1
0.0003,0,0
0.0002,0,0
0.9804,1,1
0.9996,1,1
0.0002,0,0
0.0004,0,0
0.7095,0,1
0.0391,0,0
0.9953,1,1
0.0002,0,0
0.2916,0,0
0.9998,1,1
0.9998,1,1
0.9998,1,1
0.9955,1,1
0.9887,1,1
0.0649,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9990,1,1
0.0004,0,0
0.9998,1,1
0.1172,0,0
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0003,0,0
0.0580,0,0
0.1322,0,0
0.9999,1,1
0.2851,0,0
0.0002,0,0
0.1005,0,0
0.0003,0,0
0.2898,0,1
0.0580,0,0
0.0391,0,0
0.9990,1,1
0.9757,1,1
0.9569,1,1
0.2602,0,1
0.0002,0,0
0.0608,0,0
0.0003,0,0
0.0003,0,0
0.9990,1,1
0.9974,1,1
0.0914,0,1
0.0608,0,0
0.1319,0,0
0.1008,0,0
0.9998,1,1
0.2864,0,0
0.1167,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.3543,0,1
0.0624,0,0
0.0002,0,0
0.9996,1,1
0.0608,0,0
0.0645,0,0
0.0002,0,0
0.0002,0,0
0.9835,1,1
0.9998,1,1
0.1176,0,0
0.9956,1,1
0.0009,0,0
0.9983,1,1
0.9881,1,1
0.0003,0,0
0.0003,0,0
0.9997,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.3797,0,1
0.0002,0,0
0.0520,0,0
0.6782,0,1
0.1164,0,0
0.0002,0,0
0.2989,0,1
0.9772,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9924,1,1
0.2961,0,1
0.9994,1,1
0.9976,1,1
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.2865,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.9999,1,1
0.0621,0,0
0.0608,0,0
0.0002,0,0
0.0003,0,0
0.9999,1,1
0.0898,0,1
0.0580,0,0
0.9772,1,1
0.0002,0,0
0.9999,1,1
0.2893,0,1
0.9994,1,1
0.9998,1,1
0.7566,0,1
0.9974,1,1
0.9992,1,1
0.0002,0,0
0.0002,0,0
0.2962,0,1
0.0003,0,0
0.0580,0,0
0.0003,0,0
0.9291,1,1
0.0506,0,0
0.0629,0,0
0.9996,1,1
0.0002,0,0
0.9811,1,1
0.0002,0,0
0.9949,1,1
0.0003,0,0
0.9993,1,1
0.2886,0,0
0.0002,0,0
0.9993,1,1
0.0009,0,0
0.9949,1,1
0.0002,0,0
0.9990,1,1
0.0690,0,0
0.9998,1,1
0.0002,0,0
0.9668,1,1
0.0002,0,0
0.0009,0,0
0.9996,1,1
0.9595,1,1
0.0002,0,0
0.1317,0,0
0.0608,0,0
0.0624,0,0
0.0998,0,0
0.5721,0,1
0.9988,1,1
0.9998,1,1
0.3777,0,1
0.0002,0,0
0.9313,1,1
0.9999,1,1
0.0003,0,0
0.2888,0,0
0.7741,0,1
0.0004,0,0
0.0497,0,0
0.9997,1,1
0.9998,1,1
0.0002,0,0
0.2917,0,0
0.9993,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.2846,0,1
0.9997,1,1
0.2865,0,0
0.9993,1,1
0.9840,1,1
0.9999,1,1
0.2911,0,0
0.9999,1,1
0.0004,0,0
0.0391,0,0
0.2905,0,1
0.9996,1,1
0.8245,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.4418,0,0
0.2891,0,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0009,0,0
0.0009,0,0
0.2952,0,1
0.0003,0,0
0.0002,0,0
0.9967,1,1
0.0002,0,0
0.9997,1,1
0.0511,0,0
0.0002,0,0
0.9881,1,1
0.0507,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9992,1,1
0.0002,0,0
0.9972,1,1
0.1320,0,0
0.9990,1,1
0.9887,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.0511,0,0
0.0002,0,0
0.0009,0,0
0.0003,0,0
0.0580,0,0
0.0624,0,0
0.9993,1,1
0.9997,1,1
0.9964,1,1
0.9949,1,1
0.9990,1,1
0.9943,1,1
0.0624,0,0
0.0002,0,0
0.0642,0,0
0.0622,0,0
0.9996,1,1
0.0002,0,0
0.9995,1,1
0.9967,1,1
0.9974,1,1
0.9972,1,1
0.9986,1,1
0.1006,0,0
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.9998,1,1
0.0002,0,0
0.9996,1,1
0.0004,0,0
0.2953,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9992,1,1
0.0002,0,0
0.0634,0,0
0.0580,0,0
0.3429,0,0
0.9996,1,1
0.0580,0,0
0.9119,1,1
0.9974,1,1
0.0004,0,0
0.3189,0,0
0.0004,0,0
0.9996,1,1
0.0391,0,0
0.0580,0,1
0.9998,1,1
0.0002,0,0
0.1003,0,0
0.0004,0,0
0.0002,0,0
0.9996,1,1
0.9999,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.9971,1,1
0.9918,1,1
0.9949,1,1
0.0391,0,0
0.0002,0,0
0.0391,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.3222,0,0
0.0002,0,0
0.9923,1,1
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.0580,0,0
0.9999,1,1
0.9979,1,1
0.2887,0,0
0.9989,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0624,0,0
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.9998,1,1
0.0391,0,0
0.9990,1,1
0.0002,0,0
0.0391,0,0
0.0580,0,0
0.9997,1,1
0.0003,0,0
0.9990,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9625,1,1
0.0624,0,0
0.9996,1,1
0.0580,0,0
0.1008,0,0
0.1011,0,0
0.0002,0,0
0.1329,0,0
0.7626,0,1
0.9998,1,1
0.9998,1,1
0.0004,0,0
0.5835,0,1
0.1004,0,0
0.0608,0,0
0.9722,1,1
0.9998,1,1
0.1174,0,0
0.5353,0,1
0.0391,0,0
0.0002,0,0
0.9998,1,1
0.1318,0,1
0.9998,1,1
0.9949,1,0
0.0002,0,0
0.9997,1,1
0.2924,0,0
0.0002,0,0
0.0002,0,0
0.9987,1,1
0.0002,0,0
0.8815,1,1
0.7557,0,1
0.2890,0,0
0.0009,0,0
0.9963,1,1
0.0391,0,0
0.0490,0,0
0.0391,0,0
0.9963,1,1
0.0002,0,0
0.9999,1,1
0.9997,1,1
0.0002,0,0
0.9990,1,1
0.3029,0,1
0.1004,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.1174,0,0
0.0003,0,0
0.9978,1,1
0.9920,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.5865,0,1
0.2901,0,0
0.2867,0,0
0.9999,1,1
0.9989,1,1
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.9993,1,1
0.9983,1,1
0.0003,0,0
0.9915,1,1
0.9999,1,1
0.2882,0,0
0.0002,0,0
0.7722,0,1
0.3137,0,1
0.2942,0,0
0.2848,0,0
0.0644,0,0
0.0002,0,0
0.9935,1,1
0.0002,0,0
0.0003,0,0
0.9973,1,1
0.0002,0,0
0.0004,0,0
0.9998,1,1
0.0002,0,0
0.9976,1,1
0.7721,0,1
0.0580,0,0
0.1316,0,0
0.9997,1,1
0.1187,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.0608,0,0
0.1004,0,0
0.0002,0,0
0.0002,0,0
0.2888,0,0
0.0580,0,0
0.9949,1,1
0.0002,0,0
0.0002,0,0
0.1190,0,0
0.0002,0,0
0.9988,1,1
0.9999,1,1
0.2912,0,0
0.0002,0,0
0.9998,1,1
0.0503,0,0
0.9998,1,1
0.2902,0,0
0.8922,1,1
0.5996,0,1
0.9990,1,1
0.0002,0,0
0.8223,1,1
0.0580,0,0
0.0004,0,0
0.0009,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0624,0,0
0.0004,0,0
0.0624,0,0
0.0004,0,0
0.9998,1,1
0.0624,0,0
0.0003,0,0
0.0004,0,0
0.1170,0,0
0.0009,0,0
0.0002,0,0
0.0004,0,0
0.9980,1,1
0.9999,1,1
0.9990,1,1
0.2894,0,0
0.9998,1,1
0.0003,0,0
0.1160,0,0
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.9900,1,1
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.9990,1,1
0.3701,0,1
0.0580,0,0
0.9998,1,1
0.9987,1,1
0.0488,0,0
0.0002,0,0
0.9987,1,1
0.0002,0,0
0.0002,0,0
0.2869,0,1
0.0580,0,0
0.9998,1,1
0.0663,0,0
0.7579,0,1
0.1005,0,0
0.9988,1,1
0.3057,0,1
0.9958,1,1
0.0624,0,0
0.0624,0,0
0.0002,0,0
0.0009,0,0
0.0003,0,0
0.0003,0,0
0.1179,0,0
0.0003,0,0
0.0002,0,0
0.9999,1,1
0.0009,0,0
0.1003,0,1
0.9999,1,1
0.9914,1,1
0.9243,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0666,0,0
0.9821,1,1
0.0002,0,0
0.9958,1,1
0.9943,1,1
0.0004,0,0
0.9997,1,1
0.0520,0,0
0.1006,0,0
0.1173,0,0
0.9998,1,1
0.9863,1,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0009,0,0
0.9999,1,1
0.2887,0,1
0.2875,0,0
0.9993,1,1
0.9853,1,1
0.0002,0,0
0.9994,1,1
0.9994,1,1
0.0002,0,0
